Title,Author(s),Published Year,Editions,Avg. Rating,Num. of Ratings
Data Science With Python: The Absolute Beginners Guide To Learn Data Science With Python,['Henry George'],0,2,3.00,1
"Python Machine Learning: The Complete Beginners Guide to Programming and Deep Learning, Data Science and Artificial Intelligence Using Scikit-Learn and Tensorflow",['Kevin Howey'],0,2,2.67,3
PYTHON PROGRAMMING ADVANCED: The Guide for Data Analysis and Data Science. Discover Machine Learning With the Optimum Recipes for Mastering Python and ... (Crash Course Tips and Tricks Book 3),"['Lewis Taylor', 'Eric Matthews']",0,1,0.00,0
"Python for Data Analysis: The Ultimate Beginner's Guide to Learn programming in Python for Data Science with Pandas and NumPy, Master Statistical Analysis, and Visualization",['Matt Foster'],0,1,0.00,0
Data Science for Immunologists,"['Niclas Thomas', 'Laura Pallett']",0,2,4.67,3
Building Data Science Teams: Finding and Organizing the Right People,['Paco Nathan'],0,1,0.00,0
"Python Machine Learning for Beginners: The Beginner’s Guide to Big Data Analytics, Data Science, Data Analysis with Machine Learning and Programming Code with Python",['Leonard Deep'],0,1,0.00,0
"Python Data Science: The Ultimate Crash Course, Tips, and Tricks to Learn Data Analytics, Machine Learning, and Their Application (Programming Book 4)",['Steve Eddison'],0,1,1.00,1
"Artificial Intelligence Mastery: 4 Books in 1: Machine Learning and Artificial Intelligence for beginners+AI for Business+AI Superpowers and Data Analytics+IOT, Data Science and DL updated edition",['Jeff Mc Frockman'],0,1,1.50,2
"Python for Data Analysis: A Basic Programming Crash Course to Learn Python Data Science Essential Tools, Pandas, and Numpy with Questions and Answer from Beginners to Advanced",['Oscar Scratch'],0,2,3.00,1
97 Things about Ethics Everyone in Data Science Should Know,['Bill Franks'],0,4,0.00,0
Algorithms for Data Science,"['Brian Steele', 'John Chandler', 'Swarna Reddy']",0,2,3.00,1
"Python Programming: 2 books in 1: Learn Python Programming + Neural Networks for Beginners - An Easy Textbook for Getting Started with Machine Learning, ... Data Science (Artificial Intelligence 5)",['Russel R. Russo'],0,1,5.00,1
Introduction to HPC with Mpi for Data Science,['Frank Nielsen'],2016,1,2.50,2
"Advanced Object-Oriented Programming in R: Statistical Programming for Data Science, Analysis and Finance",['Thomas Mailund'],0,3,4.67,6
"Lean: The Ultimate Guide to Lean Six Sigma, Lean Enterprise, and Lean Manufacturing + Lean Analytics - The Agile Way to Build A Superior Startup Using Data Science",['James Edge'],0,1,2.50,2
Practical Data Science,['Andreas François Vermeulen'],0,1,4.00,1
"PYTHON FOR BEGINNERS: A Step by Step Guide to Python Programming, Data Science, and Predictive Model. A Practical Introduction to Machine Learning with Python",['Josh Hugh Learning'],0,1,5.00,2
Python for Data Science: A Beginners Guide to Learn Data Science Process With Python Programming Language. A Practical Approach to Key Frameworks in Data Science and Machine Learning.,['Mark J. Branson'],0,2,0.00,0
"The Monk who knew Linear Regression (Python): Understand, Learn and Crack Data Science Interview",['TheDataMonk'],0,1,4.25,4
"Python for Data Analysis: A Beginner’s Guide to Learn Data Science, Programming and Machine Learning’s Tips and Tricks",['Tony Hacking'],0,2,0.00,0
Complete Analytical Project before Data Science interview,['TheDataMonk'],0,1,4.17,6
"Just Plain Data Analysis: Finding, Presenting, and Interpreting Social Science Data, 2nd Edition",['Gary M. Klass'],2008,7,3.56,9
Machine Learning: 3 books in 1: - Hacking Tools for Computer + Hacking With Kali Linux + Python Programming- The ultimate beginners guide to improve your knowledge of programming and data science,['Adam Bash'],0,1,4.50,2
Data Science Design Patterns,['Todd Morley'],2016,1,0.00,0
Data and Democracy: How Political Data Science Is Shaping the 2016 Elections,['Andrew Therriault'],0,1,3.17,6
"Python for Data Science: The Ultimate Beginner's Guide to Learn Data Science, Analysis, and Machine Learning from Scratch with Step-by-Step Exercises (python programming Book 4)",['John Russel'],0,2,4.50,4
Ten Signs of Data Science Maturity,"['Peter Guerra', 'Kirk Borne']",0,1,3.60,5
Artificial Intelligence and Machine Learning for Business: The Ultimate Guide to Use Data Science for Business through Applied Artificial Intelligence. Includes Big Data and Data Mining for Business,['Oliver Tensor'],0,2,4.00,1
"Data Visualization and Exploration with R: A practical guide to using R, RStudio, and Tidyverse for data visualization, exploration, and data science applications",['Eric Pimpler'],0,2,3.00,1
Deep Learning With Python: Practical Guide For Beginners,['Mike Krebbs'],0,1,0.00,0
"30-Second Data Science: The 50 Key Principles and Innovations in the Field of Data-Gathering, Each Explained in Half a Minute",['Liberty Vittert'],0,2,4.60,5
"The Big Data Market. A Data-Driven Analysis of Companies Using Hadoop, Spark, and Data Science",['Aman Naimat'],0,1,3.20,5
"DATA SCIENCE FROM SCRATCH: Complete guide to master data process, mining, data-analytic, neural networks, machine learning in Python, Linear Algebra, Statistics, Coding, Applications Decision Tree",['G.S. Collins'],0,2,0.00,0
Data Science Programming All-In-One For Dummies (For Dummies,"['John Paul Mueller', 'Luca Massaron']",0,1,4.00,1
"Data Science: A Comprehensive Guide to Data Science, Data Analytics, Data Mining, Artificial Intelligence, Machine Learning, and Big Data",['Richard Hurley'],0,2,1.00,1
"Artificial Intelligence Business Applications: How to Learn Applied Artificial Intelligence and Use Data Science for Business. Includes Data Analytics, Machine Learning for Business and Python",['Oliver Tensor'],0,2,0.00,0
"Managing Your Data Science Projects: Learn Salesmanship, Presentation, and Maintenance of Completed Models",['Robert de Graaf'],0,2,2.50,2
Практическая статистика для специалистов Data Science [Prakticheskaya statistika dlya spetsialistov Data Science],"['Peter Bruce', 'Andrew Bruce', 'Питер Брюс']",0,8,4.04,280
Neural Data Science: A Primer with MATLAB® and PythonTM,"['Erik Lee Nylen', 'Pascal Wallisch']",0,3,4.00,2
"Data Science from Scratch: Want to become a Data Scientist? This guide for beginners will walk you through the world of Data Science, Big Data, Machine Learning and Deep Learning",['Steve Geddis'],0,2,4.00,2
"Business Intelligence: An Essential Beginner’s Guide to BI, Big Data, Artificial Intelligence, Cybersecurity, Machine Learning, Data Science, Data Analytics, Social Media and Internet Marketing",['Richard Hurley'],0,2,3.00,1
Simulation for Data Science with R,['Matthias Templ'],0,4,1.25,4
Apache Spark for Data Science Cookbook,['Padma Priya Chitturi'],0,3,3.00,2
"Python for Data Analysis: A Step-By-Step Guide to Master the Basics of Data Science and Analysis in Python Using Pandas, Numpy And Ipython (Data Science Mastery Book 2)",['Andrew Park'],0,2,0.00,0
"Data Science: Learn the What, Where, and How of Data Science",['Sandya Mannarswamy'],2014,1,4.00,2
Statistical Learning and Data Science,"['Mireille Gettler Summa', 'Léon Bottou', 'Bernard Goldfarb']",2011,3,3.00,2
"Big Data: A Complete Guide to the Basic Concepts in Data Science, Cyber Security, Analytics and Metrics",['Hans Weber'],0,2,3.60,5
"From Words to Numbers: Narrative, Data, and Social Science","['Roberto Franzosi', 'Mark Granovetter']",2004,2,3.50,4
PYTHON: 2 Books in 1: Python Programming & Data Science. Master Data Analysis in Less than 7 Days and Discover the Secrets of Machine Learning with Step-by-Step Exercises,['Jason Callaway'],0,1,4.00,2
Practical Data Science with R Second Edition,"['Nina Zumel', 'John Mount']",0,1,4.00,1
Machine Learning: The Art and Science of Algorithms That Make Sense of Data,['Peter Flach'],2012,8,3.99,130
"Data Analytics: 3 Books in 1 - The New Ultimate Bible for Understanding & Using Data Analytics, Big Data + Data Science For Business + Data Mining",['John Harper'],0,2,3.50,4
"Data Science: 2 Books in 1: Python Programming & Python for Data Science, The Ultimate Guide to Learn Machine Learning and Predictive Analytics from Scratch with Hands-On Projects",['John Russel'],0,2,3.00,1
"Python Machine Learning: A Beginner’s Guide to Python Programming for Machine Learning and Deep Learning, Data Analysis, Algorithms and Data Science With Scikit Learn, TensorFlow, PyTorch and Keras",['Zach Codings'],0,2,4.14,7
The Python Bible 5 in 1: Volumes One To Five,['Florian Dedov'],0,2,3.00,1
Intelligent Techniques for Data Science,"['Rajendra Akerkar', 'Priti Srinivas Sajja']",0,2,4.00,1
Python for R Users: A Data Science Approach,['Ajay Ohri'],0,3,3.00,5
"Python for Beginners: Master Data Science, Artificial Intelligence and Machine Learning with this Smart Python Programming Language Guide",['Oscar Brogan'],0,2,2.00,1
"Python for Beginners: The Crash Course to Learn Python Programming Fast (10 Python Projects) – Learn to Artificial Intelligence, Big Data, Data Science, Machine Learning, Deep Learning",['sivakumar munusami'],0,1,3.50,4
PYTHON: 2 Books in 1: Python Programming & Data Science. Master Data Analysis from Scratch and Discover the Secrets of Machine Learning with Step-by-Step Exercises,['Daniel Howard'],0,1,1.00,1
Analyzing Social Science Data: 50 Key Problems in Data Analysis,['David De Vaus'],2002,4,4.00,2
R: Bootcamp - Learn The Basics of Ruby Programming in 2 Weeks!,['David   Maxwell'],0,2,3.60,5
Exam Ref 70-774 Perform Cloud Data Science with Azure Machine Learning,"['Ginger Grant', 'Julio Granados', 'Guillermo Fernández']",0,3,5.00,1
Charting the Next Pandemic: Modeling Infectious Disease Spreading in the Data Science Age,"['Ana Pastore y Piontti', 'Nicola Perra', 'Luca Rossi']",0,1,3.50,2
Python Data Science: The Complete Guide to Data Analytics + Machine Learning + Big Data Science + Pandas Python. The Easy Way to Programming,['Aaron Khan'],0,4,0.00,0
"A complete Data Science interview with 100+ Questions: SQL, Python, Statistics, Linear Regression and MS Excel, updated for 2019",['TheDataMonk'],0,1,4.33,3
Data Science and Machine Learning: Mathematical and Statistical Methods,"['Dirk P Kroese', 'Zdravko Botev', 'Thomas Taimre']",0,4,5.00,1
Data Scientist's Book of Quotes: Insights and Advice from Data Science Leaders and Key Influencers,['Matt Corey'],0,2,4.50,2
"The Real Work of Data Science: Turning data into information, better decisions, and stronger organizations","['Ron S. Kenett', 'Thomas C. Redman']",0,1,4.33,3
Preparing Data for Sharing: Guide to Social Science Data Archiving,['Data Archiving and Networked Services'],2010,2,3.75,4
Practical Data Science: A Guide to Building the Technology Stack for Turning Data Lakes into Business Assets,['Andreas François Vermeulen'],0,1,0.00,0
Data Science Fundamentals,"['Lars Nielsen', 'noreen burlingame']",2013,2,4.50,2
Neural Data Science: A Primer with Matlab(r) and Python,"['Pascal Wallisch', 'Erik Lee Nylen']",0,1,4.33,3
XML and Web Technologies for Data Sciences with R,"['Deborah Nolan', 'Duncan Temple Lang']",2013,1,5.00,2
Python for Beginners: The Crash Course to Learn Python Programming in 3-Days (or less). Master Artificial Intelligence for Data Science and Machine Learning + Practical Exercises,['Aaron Khan'],0,4,0.00,0
Data Science with Julia,"['Paul D. McNicholas', 'Peter A. Tait']",0,5,4.00,2
Data Science Fundamentals for Python and MongoDB,['David Paper'],0,1,2.00,1
Model-Based Clustering and Classification for Data Science: With Applications in R,"['Charles Bouveyron', 'Gilles Celeux', 'T Brendan Murphy']",0,3,4.00,1
Data Science From Scratch: Ultimate Guide To Master Data Mining And Data-Analytic From Linear Algebra And Statistics To Practical Examples Of Neural Networks ... In Python (Computer Networking Easy Book 2),['Ramon Base'],0,1,2.75,4
What Is Data Science?,['Mike Barlow'],0,1,4.40,5
"Python Crash Course: Learn to automate the boring stuff. Python programming for beginners, learn basics and master Python data science. The guide with the best tricks.",['Eric Bader'],0,2,1.67,3
Data Science i uczenie maszynowe,['Szeliga Marcin'],0,1,3.50,4
"Ruby: Beginner's Guide for Ruby - Database Programming, Data Science, Data Structures & Algorithms",['Robert Scott'],2015,1,5.00,1
Data Science Essentials in Python: Collect - Organize - Explore - Predict - Value,['Dmitry Zinoviev'],0,1,3.00,1
Machine Learning for Beginners: The Beginners Guide to Understand Artificial Intelligence Business Applications and Machine Learning for Business. Includes Deep Learning and Data Science for Business,['Oliver Tensor'],0,2,0.00,0
Statistics for the Trading Floor: Data Science for Investing,['Patrick Boyle'],0,1,0.00,0
"Data Analytics and Computer Hacking & Mobile Hacking 3 Bundle Manuscript: Beginners Guide to Learn Data Analytics, Predictive Analytics and Data Science ... (Hacking Freedom and Data Driven Book 7)",['Isaac D. Cody'],0,1,0.00,0
"Jupyter for Data Science: Exploratory analysis, statistical modeling, machine learning, and data visualization with Jupyter",['Dan Toomey'],0,3,2.00,2
R Data Science Essentials,"['Raja B. Koushik', 'Sharan Kumar Ravindran']",0,2,4.00,2
Mastering Julia - Tackle the Contemporary Challenges of Programming and Data Science with Julia,['Malcolm Sherrington'],2015,2,2.75,8
"Python Programming, Deep Learning: 3 Books in 1: A Complete Guide for Beginners, Python Coding for AI, Neural Networks, & Machine Learning, Data Science/Analysis with Practical Exercises for Learners",['Anthony Adams'],0,2,4.50,4
The Practice of Reproducible Research: Case Studies and Lessons from the Data-Intensive Sciences,"['Justin Kitzes', 'Daniel Turek', 'Fatma Deniz']",0,1,4.00,1
Breaking Data Science Open: How Open Data Science is eating the world,"['Michele Chambers, Christine Doig, Ian Stokes-Rees']",0,1,3.00,5
"Python: 3 Books in 1 : Machine Learning, Python and Data Science. Learn Computer Programming for Beginners.",['Oliver Soranson'],0,1,4.00,1
Mathematical Problems in Data Science: Theoretical and Practical Methods,"['Li M Chen', 'Zhixun Su', 'Bo Jiang']",2015,2,4.00,1
Julia for Data Science,['Anshul Joshi'],0,3,3.00,2
Coffee Break NumPy: A Simple Road to Data Science Mastery That Fits Into Your Busy Life (Coffee Break Python Book 3),"['Christian Mayer', 'Lukas Rieger', 'Zohaib Riaz']",0,2,5.00,1
Data Science for Transport: A Self-Study Guide with Computer Exercises,['Charles Fox'],0,2,2.67,3
Data Science Strategy for Dummies,['Eugene Dubossarsky'],0,2,5.00,1
Data Science (Urdu): ڈیٹا سائنس ایک تعارف,"['Zeeshan-ul-Hassan Usmani', 'Sana Rasheed']",0,1,5.00,1
"Metaprogramming in R: Advanced Statistical Programming for Data Science, Analysis and Finance",['Thomas Mailund'],0,3,5.00,2
Special Edition Data Science Interview Questions Solved in Python and Spark: with Deep Learning and Reinforcement Learning Bonus Questions,['Antonio Gulli'],0,1,5.00,1
"Python Data Science: from Beginner to Experts About Techniques of Data Mining, Big Data Analytics and Science, Python Programming and How to Use Them in Business",['Austin Scratch'],0,1,0.00,0
Analysis of Multivariate Social Science Data,"['David J. Bartholomew', 'Irini Moustaki', 'Fiona Steele']",2008,4,2.60,5
"Machine Learning: 3 Books in 1: Master the Mathematics of Applied Artificial Intelligence and Learn the Secrets of Python Programming, Data Science, and Computer Networking",['Jason Callaway'],0,2,0.00,0
Korean With Kpop: A Complete Beginners Guide to Learning Korean With Kpop backed by Data Science,['Ross Ellison'],0,2,5.00,1
Projekt Perseus: data og science fiction digte,['Klaus Høeck'],1977,1,5.00,1
Data Science with Microsoft SQL Server 2016,"['Buck Woody', 'Danielle Dean', 'Debraj GuhaThakurta']",0,2,4.20,5
"Big Data For Business: Your Comprehensive Guide To Understand Data Science, Data Analytics and Data Mining To Boost More Growth and Improve Business.: Volume 2 (Data Analytics Book Series)",['Victor Finch'],0,1,2.50,2
Mothers of Data Science,"['Kate Strachnyi', 'Kristen Kehrer']",0,1,0.00,0
Leading a Data Driven Organization: A Practical Guide to Transforming Yourself and Your Organization to Win the Data Science Revolution,['Gordon Summers'],0,2,5.00,1
"python programming for beginners: The simplified beginner’s guide to learn basics Python computer language, coding project, data science, data analytics and learn machine learning. Exercises inside.",['Matthew Python'],0,1,3.50,2
Deep Learning Step by Step with Python: A Very Gentle Introduction to Deep Neural Networks for Practical Data Science,['N.D. Lewis'],0,2,3.00,1
Data Science : fondamentaux et études de cas: Machine Learning avec Python et R,"['Michel Lutz', 'Eric Biernat', 'Yann LeCun']",0,1,4.20,5
Data Science: 2 Books: Data Analytics For Beginners And Markov Models,['Tech World'],0,2,4.00,2
Data Science Python: How to Work with Data with Python Programming Language. The Ultimate Guide on What you Need to Know to Work with Data Using Python. (Artificial Intelligence Book 6),['Oliver Soranson'],0,1,5.00,1
Statistics Essentials for Beginner in Data Science,"['Jay Mishra', 'AI Sciences Publishing']",0,2,0.00,0
Introduction to Machine Learning with Python: A Guide for Beginners in Data Science,"['Daniel Nedal', 'Peters Morgan']",0,2,3.00,1
Python Data Science: Learn the Ethics of Coding in a Day by Taking My Classes (python for beginners Book 2),['Tim Wired'],0,2,0.00,0
"The Decision Maker's Handbook to Data Science: A Guide for Non-Technical Executives, Managers, and Founders",['Stylianos Kampakis'],0,2,2.75,4
Data Science Interview Questions And Answers You Must Know To Get Your Dream Job,['Alexander K. Flint'],0,1,4.00,1
Python Programming For Advanced: The Updated Advanced Guide to Master Python Programming Step by Step In A Few Days with Machine Learning and Data Science Resources (Vol. 3),['Bill Steven'],0,2,1.00,1
Finding Value in Data: Determining Where Data Science Has the Greatest Impact,['Mike Bugembe'],0,1,0.00,0
"Ruby: Programming, Master's Handbook: A TRUE Beginner's Guide! Problem Solving, Code, Data Science, Data Structures & Algorithms (Code like a PRO in 24 hrs or less!)","['Codewell Academy', 'R M Z Trigo']",2015,1,0.00,0
Data Science and Analytics with Python,['Jesus Rogel-Salazar'],0,4,0.00,0
Fundamentals of Data Science: Take the first Step to Become a Data Scientist,['Samuel Burns'],0,2,4.00,1
"Applied Data Science with Python and Jupyter: Use powerful industry-standard tools to unlock new, actionable insights from your data",['Alex Galea'],0,2,3.50,2
R for Data Science Cookbook,"['Yu-Wei, Chiu (David Chiu)']",0,2,3.00,1
Learning from Data Made Easy with R: A Gentle Introduction for Data Science,['N.D. Lewis'],0,2,3.00,1
Practical Data Science Cookbook - Second Edition,['Prabhanjan Narayanachar Tattar'],0,3,3.00,1
"Python Data Science Essentials: A practitioner’s guide covering essential data science principles, tools, and techniques, 3rd Edition","['Luca Massaron', 'Alberto Boschetti']",0,1,5.00,1
"Python Machine Learning: The Ultimate Guide for Beginners to Machine Learning with Python, Programming and Deep Learning, Artificial Intelligence, Neural Networks, and Data Science",['Richard Moore'],0,3,0.00,0
Data Science: Concepts and Practice,"['Vijay Kotu', 'Bala Deshpande']",0,2,4.00,2
Web and Network Data Science: Modeling Techniques in Predictive Analytics,['Thomas W. Miller Jr.'],2014,2,4.00,1
Data Science Live Book,['Pablo Casas'],0,2,4.50,6
Markets with Memory: The World's First Data Science Book on the Hemp & Cannabis Industry,['Nima Veiseh'],0,3,5.00,1
"The Guide to Getting a High Paying Quant Job: Quant Trading, Data Science",['Alexander David'],0,1,5.00,1
Data Science in the Cloud with Microsoft Azure Machine Learning and R: 2015 Update,['Stephen F. Elston'],0,1,2.50,2
MACHINE LEARNING FOR BEGINNERS: A Comprehensive Guide To Algorithms For Machine Learning And Data Science,['William J. Ford'],0,1,4.00,1
2015 Data Science Salary Survey,['John King'],0,1,4.33,3
Cyber-Risk Informatics: Engineering Evaluation with Data Science,['Mehmet Sahinoglu'],2016,6,1.00,1
DATA SCIENCE INTERVIEW QUESTION AND ANSWER: - 400 Data Science Questions with more than 200 Questions with solution,['GICGAC ACADEMY'],0,1,0.00,0
Machine Learning with Python: A Step by Step Guide for Absolute Beginners to Program Artificial Intelligence with Python. Neural Networks and Data Science from Pre-Processing to Deep Learning,['MARK CODING'],0,1,0.00,0
Managing Data Science: Effective strategies to manage data science projects and build a sustainable team,['Kirill Dubovikov'],0,2,3.50,2
"Machine Learning for Beginners: A Beginner's Guide to Start Out Your Journey With Data Science, Artificial Intelligence, ML and its Algorithms, Deep Learning and Neural Networks From Scratch",['Jason Knox'],0,1,5.00,1
Data Science with Python: Combine Python with machine learning principles to discover hidden patterns in raw data,"['Rohan Chopra', 'Aaron England', 'Mohamed Noordeen Alaudeen']",0,2,2.00,1
Java for Data Science,"['Richard Reese', 'Jennifer L. Reese']",0,3,4.00,2
Data Science: Questions and Answers,['George Duckett'],0,2,0.00,0
"Python Machine Learning: Programming and deep learning for beginners the crash course for python programming,neural networks,artificial intelligence and data science",['Leonard Smith'],0,2,0.00,0
Python Data Science: A Hands-on Guide Beyond the Basics,['Travis Booth'],0,2,0.00,0
Practical Data Science with SAP: Machine Learning Techniques for Enterprise Data,"['Greg Foss', 'Paul Modderman']",0,5,0.00,0
"Parallel Computing for Data Science: With Examples in R, C++ and CUDA (Chapman & Hall/CRC The R Series)",['Norman Matloff'],2015,1,3.50,2
Executive Data Science,['Roger D. Peng'],0,1,4.33,3
Data Science from Scratch: Intermediate guide for learning Data science and master it like a pro,['Samuel Harris'],0,1,2.33,3
"Machine Learning: Jump on the Way to the Future, Discover Artificial Intelligence and Data Science. Maximize your Business in the Modern World Mastering Deep Learning, Python and Algorithms",['Dan Phillips'],0,1,4.33,3
SPSS Essentials: Managing and Analyzing Social Sciences Data,['John T. Kulas'],2008,2,3.50,2
Python Data Science: The Ultimate and Complete Guide for Beginners to Master Data Science with Python Step By Step (Data Science Mastery Book 3),['Andrew Park'],0,2,0.00,0
"Data Analytics For Businesses 2019: How to Master Data Science with Optimized Marketing Strategies using Data Mining Algorithms, Big Data for Business and Machine Learning",['Edward Brown'],0,2,3.00,1
Introduction to Data Science: Data Analysis and Prediction Algorithms with R,['Rafael A Irizarry'],0,4,0.00,0
"Parallel Computing for Data Science: With Examples in R, C++ and Cuda",['Norman Matloff'],0,1,4.67,3
Business Analytics: The Science of Data-Driven Decision Making,['U Dinesh Kumar'],0,1,4.00,25
The Essentials of Data Science: Knowledge Discovery Using R,['Graham J Williams'],0,3,4.00,3
